,exp_cat,Enjoyment,Challenge,Recognition,Community,Hostility,Importance,Payment,Ownership,Learning,Self-use,Ideology,Motivation,ResponseId,Q86
0,1 to 4,9.11111111111111,8.65040650406504,7.41574074074074,7.731428571428571,2.9394654088050314,8.674796747967479,0.45528455284552843,8.821138211382113,9.40650406504065,7.59349593495935,7.556521739130435,7.786885245901639,126,7.786885245901639
1,10 to 14,9.369565217391305,8.659090909090908,7.611050724637681,7.7727941176470585,2.954861111111111,8.816091954022989,0.39080459770114945,9.341954022988507,8.919540229885058,8.28735632183908,8.091954022988507,7.885057471264368,92,7.885057471264368
2,15 to 19,9.217948717948717,8.105263157894736,7.063675213675214,7.6343749999999995,2.7205882352941178,8.342105263157896,0.47368421052631576,8.921052631578947,8.891891891891891,7.578947368421052,8.085714285714285,7.684210526315789,39,7.684210526315789
3,20 to 24,9.369047619047619,8.175,7.072222222222221,7.037931034482758,2.336206896551724,8.487804878048781,0.525,9.426829268292684,9.275,7.775,7.6,8.525,42,8.525
4,25 to 29,9.313333333333334,8.791666666666666,6.866666666666666,6.797058823529412,2.6904761904761907,8.5,0.48,10.05,9.291666666666666,8.96,7.458333333333333,8.75,25,8.75
5,30 to 34,10.0,7.222222222222222,7.466666666666667,8.085714285714285,1.6785714285714286,9.333333333333334,0.5555555555555556,9.925925925925926,8.0,6.222222222222222,8.444444444444445,8.555555555555555,9,8.555555555555555
6,35 to 39,9.78125,8.625,7.875,8.666666666666666,1.5833333333333333,9.5,0.375,9.71875,9.625,9.25,7.375,8.0,8,8.0
7,40 to 44,10.375,9.333333333333334,7.958333333333334,8.5,2.0,10.666666666666666,0.0,9.333333333333334,8.666666666666666,8.333333333333334,5.5,10.0,4,10.0
8,45 to 49,9.75,9.0,2.6666666666666665,,,6.0,0.0,11.0,11.0,1.0,11.0,11.0,1,11.0
9,5 to 9,8.98,8.29896907216495,7.439,7.596078431372549,2.784313725490196,8.683673469387756,0.5257731958762887,9.079931972789115,9.204081632653061,7.6020408163265305,7.378947368421053,7.6938775510204085,100,7.6938775510204085
10,Over 49,9.75,10.0,3.6,4.0,1.0,6.0,0.0,10.25,6.0,6.0,1.0,6.0,1,6.0
