Question,Pearson,diff_avg,diff_std,relative_diff_avg,relative_diff_std,abs_diff_avg,abs_diff_std,abs_relative_diff_avg,pred_05,pred_25,pred_50,Question Text,question_type,motivation_type,ind_pred_25,pred_25_lift
Q73,0.9254823685961411,0.0,0.9660917830792959,0.009916125541125538,0.14719828480061287,0.625,0.7187952884282609,0.11089113773314671,0.4,0.7,0.8,The repository is important,Project,Importance,0.5403291420118342,0.2955066561719312
Q78,0.8061742868307934,0.0,2.0330600909302543,0.180792297979798,0.8401179303104714,1.375,1.4548768561863463,0.758416266168353,0.4,0.5,0.6,I am a core member of the repository,Person in Project,Ownership,0.6530202292750555,-0.23432693569834667
Q98.1,0.774629748873149,0.0,1.9611613513818404,0.042001649144506284,0.31193328138633664,1.2857142857142858,1.4373357526806554,0.22380537264087355,0.3,0.4,0.6,"In the past year, members of my GitHub community expressed interest in my contributions. If you are the only developer in the project, please skip.",Person in Project,Recognition,0.4973881537676834,-0.19579910182816854
Q102,0.7321688500727801,0.0,2.4765567494675613,0.1255749458874459,0.6816756744099991,1.75,1.6931233465600393,0.6117381565050314,0.3,0.6,0.7,I have significant influence on the repository,Person in Project,Ownership,0.5866863905325443,0.022692889561270826
Q83.1,0.6911764705882353,0.0,1.9215378456610457,0.04770408163265306,0.3320496161106702,1.4285714285714286,1.2224996910042534,0.21740328045408272,0.2,0.35,0.55,"The repository’s community of developers is more motivated than that of other repositories. If you are the only developer in the project, please skip.",Project,Community,0.3790351702867022,-0.07660283942711706
Q92,0.665871121718377,0.0,0.8583950752789521,0.003484848484848484,0.08616761161645048,0.5,0.6882472016116853,0.06944052475526319,0.6,1.0,1.0,It is important for me to program well,Person,,0.8035906792008809,0.2444146328258007
Q86,0.6238244514106583,0.0,2.0,0.05725108225108225,0.397126135548905,1.5,1.2649110640673518,0.3266261418066171,0.2,0.7,0.7,I regularly have a high level of motivation to contribute to the repository,Person in Project,Motivation,0.4599663648412353,0.5218504080001938
Q77,0.5544303797468354,0.0,2.70801280154532,0.1027958152958153,0.5169244927496062,2.125,1.5864005379054391,0.3803941480357985,0.2,0.4,0.5,I get recognition due to my contribution to the repository,Person in Project,Recognition,0.4265368667748332,-0.0622147083685544
Q71.1,0.5238095238095237,0.0,1.632993161855452,0.018091630591630593,0.200909631226365,1.25,1.0,0.1343124873619165,0.2,0.7,0.75,Working on this repository is challenging,Project,Challenge,0.5706183194968742,0.22673944400734306
Q91,0.49685534591194974,0.0,1.2977713690461004,0.008935786435786436,0.13924814198494515,0.8,1.0052493799000692,0.10888487573325487,0.5,0.9,1.0,I enjoy software development very much,Person,Joy,0.7286630436041237,0.2351388037307436
Q67,0.488943488943489,0.0,2.6331223544175333,0.07153905122655121,0.4126133028847219,2.25,1.2382783747337807,0.24651311769305928,0.1,0.3,0.6,I’m interested in the repository for my own needs,Person in Project,Self-use,0.425492095888241,-0.29493402368913224
Q94,0.4682289319513294,0.0,2.492092758263519,0.09888167388167386,0.5121052784782859,1.9,1.5525869752736796,0.38722600733879226,0.2,0.55,0.75,I write detailed commit messages,Person,,0.3644416537215861,0.5091578977966403
Q101,0.46430827542640557,0.0,2.6583202716502514,0.06205808080808081,0.38411862333243313,1.875,1.8211717839530315,0.2777161165109584,0.3,0.5,0.65,I feel responsible to the repository success,Person in Project,Ownership,0.62943039267006,-0.20563098664653431
Is_Paid,0.39393939393939403,0.0,0.5619514869490163,-0.2727272727272727,0.46709936649691375,0.3,0.4701623459816272,0.46709936649691375,0.4,0.4,0.4,Is_Paid,Person in Project,Payment,0.1703961600865332,1.3474707399325543
Q70,0.3558215451577801,0.0,2.2211108331943574,0.06458333333333334,0.4003541384998934,1.375,1.707825127659933,0.32390921732787853,0.4,0.5,0.6,My work on the repository is creative,Person in Project,Joy,0.5155670010882366,-0.03019394386254057
Q79,0.35135135135135126,0.0,1.5491933384829668,0.016335227272727272,0.19143205762545532,1.0,1.1547005383792515,0.14914067354563504,0.4,0.7,0.75,I learn from my contributions,Person in Project,Learning,0.6620838985703851,0.05726781985105786
Q97.1,0.2666666666666667,0.0,3.186510027262766,0.17352092352092355,0.74944724840942,2.0,2.4178820993079553,0.6495247034893643,0.3,0.5,0.5,"In the past year, members of my GitHub community asked questions that show their understanding of my contributions. If you are the only developer in the project, please skip.",Person in Project,Recognition,0.4373266457100592,0.14331016622182283
Q84.1,0.2558139534883722,0.0,3.5777087639996634,0.2082251082251082,0.757720868394592,3.0,1.7888543819998317,0.4960778779545188,0.1,0.2,0.3,My personal motivation in this repository has increased since a year ago,Person in Project,,0.3485154114431144,-0.42613728566019365
Q81,0.23999999999999996,0.0,2.4178820993079553,0.04996650175221603,0.33835555538662176,2.0,1.2403473458920846,0.18879580502901513,0.1,0.3,0.6,The quality of the code in this repository is better than others,Project,,0.3895176308498236,-0.22981663411363437
Q96,0.23893805309734523,0.0,3.008759142727674,0.09021645021645022,0.47573717331302884,2.2,1.9894458366193601,0.34830928077205575,0.2,0.55,0.7,I try to write high quality code because others will see it,Person,Recognition,0.4128272950083719,0.33227624880967804
Q71,0.2380952380952379,0.0,2.5298221281347035,0.054396645021645026,0.36087152772151687,1.75,1.7701224063135672,0.26869899191166136,0.3,0.45,0.7,I contribute to open source due to ideology,Person,Ideology,0.3749218551143232,0.20025011575487803
Q61_1,0.21125448362603078,0.0,16.017036384595453,0.0748179853973676,0.4448084945233743,9.833333333333334,12.29067150568292,0.3440919286561763,0.2,0.4,0.45,Age,Person,,0.4525156550313101,-0.11605268115569713
Q74,0.20477137176938326,0.0,1.8257418583505538,0.022238005050505053,0.22284667903246178,1.375,1.1474609652039003,0.1488192673759988,0.2,0.55,0.75,"When I look at what we accomplish, I feel a sense of pride",Person in Project,,0.6523613018118963,-0.1569089115611144
Q88,0.14396887159533067,0.0,1.8637822325921867,0.026085858585858584,0.24397348673125743,1.3,1.3018205875255098,0.1834570845935433,0.3,0.8,0.9,My code is of high quality,Person,,0.5770979244159588,0.38624653833164485
Q75,0.14168937329700276,0.0,3.721042037676254,0.21717171717171718,0.8712862934767258,2.2857142857142856,2.867015908532811,0.7614959658046208,0.3,0.5,0.5,"Belonging to the  community is motivating my work on the repository. If you are the only developer in the project, please skip.",Person in Project,Community,0.3818590514053255,0.30938365388980504
Q82,0.11974110032362485,0.0,2.6076809620810595,0.047156836219336216,0.3292504762664494,1.875,1.746424919657298,0.23221553335538997,0.3,0.4,0.65,Code quality in the repository improved since a year ago,Project,,0.513643952833142,-0.22125044441058453
Q98,0.10360884749708968,0.0,4.026229789243216,0.2743091630591631,0.9861592851456256,3.4,2.0104987598001385,0.7733087894707054,0.1,0.2,0.5,I contribute to open source in order to become a better programmer,Person,,0.3178821393246954,-0.37083599467124084
Q93,0.04645476772616136,0.0,2.8654015976455156,0.07516594516594517,0.41974184189737357,2.4,1.465390194130093,0.2524360923873918,0.0,0.5,0.8,I write tests for my code,Person,,0.4212356237212474,0.18698412917439983
Q90,0.04313725490196076,0.0,2.53397960362331,0.048869047619047624,0.3397747028399522,1.9,1.6189665319514628,0.24177817954341124,0.2,0.65,0.9,I want my code to be beautiful,Person,,0.6356946656108688,0.022503467722801335
Q89,0.02408894379246439,0.0,2.8837110593268895,0.08438311688311688,0.4616256589404632,2.3,1.6575187543592473,0.32897394672921654,0.2,0.5,0.8,I am satisfied with my performance in software development,Person,,0.4906110444224006,0.019137269093999022
Q85,-0.02735156771180788,0.0,2.8469743865891624,0.07170454545454545,0.42505171469976377,2.1,1.860956177543373,0.3220881246479833,0.3,0.6,0.8,I am a relatively productive programmer,Person,,0.5415313171430745,0.10796916264304968
Q87,-0.060419235511713944,0.0,2.127513992779762,0.03028318903318903,0.2667261076355267,1.5,1.4689774459950382,0.19738421915139717,0.2,0.75,0.95,I am skilled in software development,Person,,0.6158182094172906,0.21789188518747613
Q97,-0.0778443113772453,0.0,2.752988806446741,0.09385101010101012,0.5740539682809733,1.8,2.041671142136162,0.5148031423290563,0.3,0.8,0.9,I enjoy trying to solve complex problems,Person,Joy,0.7491864582741455,0.0678249602147248
Q96.1,-0.07805907172995778,0.0,4.739360554076727,0.7828282828282829,2.441487162964445,2.5714285714285716,3.916715376518869,2.3190271632621275,0.4,0.4,0.45,"In the past year, members of my GitHub community made demeaning or derogatory remarks about me. If you are the only developer in the project, please skip.",Person in Project,Hostility,0.5055169550173009,-0.2087307932405346
Q72,-0.09010989010989034,0.0,2.0330600909302543,0.02507891414141414,0.23603960491517387,1.625,1.1474609652039003,0.1457397952021714,0.2,0.6,0.75,I derive satisfaction from working on this repository,Person in Project,Joy,0.649326923076923,-0.0759662372278986
Q84,-0.11111111111111122,0.0,3.8113404189961417,0.18277417027417026,0.7293678644218157,3.0,2.2478059477960652,0.5551791198890421,0.1,0.5,0.6,I regularly reach a high level of productivity,Person,,0.4445699069049093,0.12468251277058857
