,country,Enjoyment,Challenge,Recognition,Community,Hostility,Importance,Payment,Ownership,Learning,Self-use,Ideology,Motivation,ResponseId,Q86
0,0,9.405367231638419,8.16,6.55314465408805,7.844961240310077,3.1609848484848486,8.784313725490197,0.35023041474654376,9.163461538461538,9.098039215686274,8.372549019607844,7.097847358121331,8.117647058823529,1235,8.117647058823529
1,Canada,9.0,7.95,7.0166666666666675,7.223529411764706,2.426470588235294,8.35,0.55,7.5625,8.15,6.9,6.9,6.15,20,6.15
2,Great Britain,9.389705882352942,8.090909090909092,7.135294117647058,7.664,3.287037037037037,8.6875,0.38235294117647056,10.046875,9.53125,8.65625,7.84375,8.65625,34,8.65625
3,Pakistan,9.333333333333334,9.333333333333334,8.333333333333334,8.266666666666667,1.0,10.333333333333334,0.6666666666666666,7.25,10.333333333333334,9.333333333333334,8.5,10.0,3,10.0
4,USA,9.183467741935484,8.181818181818182,7.507661290322581,7.5509803921568635,2.2261904761904763,8.754098360655737,0.48333333333333334,9.145491803278688,9.39344262295082,7.262295081967213,7.726495726495727,7.770491803278689,124,7.770491803278689
5,argentina,9.25,9.5,7.5,7.699999999999999,2.5,9.0,1.0,8.625,9.0,6.0,4.5,7.5,2,7.5
6,australia,9.5,8.875,7.0,8.2,1.8214285714285714,8.625,0.5,9.0625,9.5,8.125,8.666666666666666,8.625,9,8.625
7,australia ,11.0,11.0,9.0,11.0,1.0,11.0,1.0,10.0,11.0,11.0,11.0,11.0,1,11.0
8,austria,8.9375,8.75,6.275,5.2375,1.5,6.25,0.25,7.625,7.25,7.25,8.75,6.25,4,6.25
9,bangladesh,9.25,9.0,3.3333333333333335,,,10.0,0.0,9.75,11.0,9.0,6.0,10.0,1,10.0
10,belgium,8.4,8.4,5.453333333333333,6.4,4.416666666666667,7.0,0.6,9.4,10.0,7.2,7.0,7.8,5,7.8
11,bosnia and herzegovina,7.5,6.0,5.4,6.2,5.0,8.0,1.0,9.0,7.0,7.0,8.0,8.0,1,8.0
12,brasil,8.625,8.5,6.5,8.2,3.875,10.5,0.5,7.0,11.0,6.0,5.5,7.5,2,7.5
