f,developers,prob,agg
7.91,4,0.00009421740667,0.973006713
7.92,2,0.00004710870333,0.9730538217
7.93,7,0.0001648804617,0.9732187022
7.94,4,0.00009421740667,0.9733129196
7.95,2,0.00004710870333,0.9733600283
7.96,1,0.00002355435167,0.9733835826
7.97,1,0.00002355435167,0.973407137
7.98,8,0.0001884348133,0.9735955718
7.99,4,0.00009421740667,0.9736897892
8,6,0.00014132611,0.9738311153
8.01,2,0.00004710870333,0.973878224
8.02,4,0.00009421740667,0.9739724414
8.03,4,0.00009421740667,0.9740666588
8.04,1,0.00002355435167,0.9740902132
8.05,4,0.00009421740667,0.9741844306
8.06,3,0.000070663055,0.9742550936
8.07,4,0.00009421740667,0.974349311
8.08,6,0.00014132611,0.9744906371
8.09,3,0.000070663055,0.9745613002
8.1,3,0.000070663055,0.9746319633
8.11,6,0.00014132611,0.9747732894
8.12,2,0.00004710870333,0.9748203981
8.13,6,0.00014132611,0.9749617242
8.14,4,0.00009421740667,0.9750559416
8.15,3,0.000070663055,0.9751266046
8.16,5,0.0001177717583,0.9752443764
8.17,3,0.000070663055,0.9753150395
8.18,1,0.00002355435167,0.9753385938
8.2,3,0.000070663055,0.9754092569
8.21,3,0.000070663055,0.9754799199
8.22,2,0.00004710870333,0.9755270286
8.23,4,0.00009421740667,0.975621246
8.24,6,0.00014132611,0.9757625721
8.25,2,0.00004710870333,0.9758096808
8.26,3,0.000070663055,0.9758803439
8.27,3,0.000070663055,0.9759510069
8.28,6,0.00014132611,0.9760923331
8.29,2,0.00004710870333,0.9761394418
8.3,4,0.00009421740667,0.9762336592
8.31,3,0.000070663055,0.9763043222
8.32,4,0.00009421740667,0.9763985396
8.33,2,0.00004710870333,0.9764456483
8.34,5,0.0001177717583,0.9765634201
8.35,2,0.00004710870333,0.9766105288
8.36,6,0.00014132611,0.9767518549
8.37,3,0.000070663055,0.976822518
8.38,5,0.0001177717583,0.9769402897
8.39,2,0.00004710870333,0.9769873984
8.4,2,0.00004710870333,0.9770345071
8.41,3,0.000070663055,0.9771051702
8.42,1,0.00002355435167,0.9771287245
8.43,3,0.000070663055,0.9771993876
8.44,6,0.00014132611,0.9773407137
8.46,3,0.000070663055,0.9774113768
8.47,4,0.00009421740667,0.9775055942
8.49,3,0.000070663055,0.9775762572
8.5,3,0.000070663055,0.9776469203
8.51,3,0.000070663055,0.9777175833
8.52,5,0.0001177717583,0.9778353551
8.53,4,0.00009421740667,0.9779295725
8.54,4,0.00009421740667,0.9780237899
8.55,2,0.00004710870333,0.9780708986
8.56,3,0.000070663055,0.9781415617
8.57,2,0.00004710870333,0.9781886704
8.58,4,0.00009421740667,0.9782828878
8.6,4,0.00009421740667,0.9783771052
8.61,1,0.00002355435167,0.9784006595
8.62,5,0.0001177717583,0.9785184313
8.63,6,0.00014132611,0.9786597574
8.64,1,0.00002355435167,0.9786833117
8.65,2,0.00004710870333,0.9787304204
8.66,3,0.000070663055,0.9788010835
8.67,2,0.00004710870333,0.9788481922
8.68,1,0.00002355435167,0.9788717466
8.69,6,0.00014132611,0.9790130727
8.7,2,0.00004710870333,0.9790601814
8.71,2,0.00004710870333,0.9791072901
8.72,3,0.000070663055,0.9791779531
8.73,2,0.00004710870333,0.9792250618
8.74,2,0.00004710870333,0.9792721705
8.75,6,0.00014132611,0.9794134966
8.77,4,0.00009421740667,0.9795077141
8.78,4,0.00009421740667,0.9796019315
8.79,4,0.00009421740667,0.9796961489
8.81,3,0.000070663055,0.9797668119
8.82,3,0.000070663055,0.979837475
8.83,5,0.0001177717583,0.9799552467
8.84,3,0.000070663055,0.9800259098
8.85,2,0.00004710870333,0.9800730185
8.86,3,0.000070663055,0.9801436815
8.87,1,0.00002355435167,0.9801672359
8.88,3,0.000070663055,0.980237899
8.89,4,0.00009421740667,0.9803321164
8.9,3,0.000070663055,0.9804027794
8.91,2,0.00004710870333,0.9804498881
8.92,6,0.00014132611,0.9805912142
8.93,4,0.00009421740667,0.9806854316
8.94,3,0.000070663055,0.9807560947
8.95,5,0.0001177717583,0.9808738664
8.96,2,0.00004710870333,0.9809209752
8.97,2,0.00004710870333,0.9809680839
8.99,1,0.00002355435167,0.9809916382
9,7,0.0001648804617,0.9811565187
9.01,1,0.00002355435167,0.981180073
9.02,1,0.00002355435167,0.9812036274
9.03,2,0.00004710870333,0.9812507361
9.04,2,0.00004710870333,0.9812978448
9.05,1,0.00002355435167,0.9813213991
9.06,1,0.00002355435167,0.9813449535
9.07,5,0.0001177717583,0.9814627252
9.08,4,0.00009421740667,0.9815569426
9.09,2,0.00004710870333,0.9816040513
9.1,2,0.00004710870333,0.9816511601
9.11,1,0.00002355435167,0.9816747144
9.12,4,0.00009421740667,0.9817689318
9.13,1,0.00002355435167,0.9817924862
9.14,6,0.00014132611,0.9819338123
9.15,2,0.00004710870333,0.981980921
9.16,2,0.00004710870333,0.9820280297
9.17,3,0.000070663055,0.9820986927
9.18,2,0.00004710870333,0.9821458014
9.19,4,0.00009421740667,0.9822400188
9.2,3,0.000070663055,0.9823106819
9.21,2,0.00004710870333,0.9823577906
9.23,1,0.00002355435167,0.982381345
9.24,2,0.00004710870333,0.9824284537
9.25,4,0.00009421740667,0.9825226711
9.26,1,0.00002355435167,0.9825462254
9.27,1,0.00002355435167,0.9825697798
9.28,1,0.00002355435167,0.9825933341
9.29,1,0.00002355435167,0.9826168885
9.31,2,0.00004710870333,0.9826639972
9.32,1,0.00002355435167,0.9826875515
9.33,5,0.0001177717583,0.9828053233
9.35,3,0.000070663055,0.9828759863
9.36,1,0.00002355435167,0.9828995407
9.38,5,0.0001177717583,0.9830173124
9.39,3,0.000070663055,0.9830879755
9.4,2,0.00004710870333,0.9831350842
9.41,1,0.00002355435167,0.9831586386
9.42,3,0.000070663055,0.9832293016
9.43,1,0.00002355435167,0.983252856
9.44,2,0.00004710870333,0.9832999647
9.46,2,0.00004710870333,0.9833470734
9.47,3,0.000070663055,0.9834177364
9.48,1,0.00002355435167,0.9834412908
9.49,2,0.00004710870333,0.9834883995
9.51,1,0.00002355435167,0.9835119538
9.52,3,0.000070663055,0.9835826169
9.53,3,0.000070663055,0.9836532799
9.55,1,0.00002355435167,0.9836768343
9.56,1,0.00002355435167,0.9837003886
9.57,3,0.000070663055,0.9837710517
9.58,2,0.00004710870333,0.9838181604
9.59,1,0.00002355435167,0.9838417148
9.6,2,0.00004710870333,0.9838888235
9.61,3,0.000070663055,0.9839594865
9.62,4,0.00009421740667,0.9840537039
9.63,2,0.00004710870333,0.9841008126
9.64,1,0.00002355435167,0.984124367
9.65,1,0.00002355435167,0.9841479213
9.67,3,0.000070663055,0.9842185844
9.68,2,0.00004710870333,0.9842656931
9.71,1,0.00002355435167,0.9842892474
9.72,1,0.00002355435167,0.9843128018
9.73,1,0.00002355435167,0.9843363561
9.74,1,0.00002355435167,0.9843599105
9.75,2,0.00004710870333,0.9844070192
9.76,1,0.00002355435167,0.9844305735
9.77,2,0.00004710870333,0.9844776823
9.78,2,0.00004710870333,0.984524791
9.8,2,0.00004710870333,0.9845718997
9.81,1,0.00002355435167,0.984595454
9.82,1,0.00002355435167,0.9846190084
9.83,2,0.00004710870333,0.9846661171
9.85,1,0.00002355435167,0.9846896714
9.86,3,0.000070663055,0.9847603345
9.89,2,0.00004710870333,0.9848074432
9.9,4,0.00009421740667,0.9849016606
9.91,2,0.00004710870333,0.9849487693
9.92,1,0.00002355435167,0.9849723236
9.93,1,0.00002355435167,0.984995878
9.94,3,0.000070663055,0.985066541
9.95,1,0.00002355435167,0.9850900954
9.97,2,0.00004710870333,0.9851372041
9.99,1,0.00002355435167,0.9851607585
10,6,0.00014132611,0.9853020846
10.01,2,0.00004710870333,0.9853491933
10.02,2,0.00004710870333,0.985396302
10.03,2,0.00004710870333,0.9854434107
10.06,2,0.00004710870333,0.9854905194
10.08,2,0.00004710870333,0.9855376281
10.09,2,0.00004710870333,0.9855847368
10.1,1,0.00002355435167,0.9856082911
10.11,1,0.00002355435167,0.9856318455
10.12,2,0.00004710870333,0.9856789542
10.14,1,0.00002355435167,0.9857025085
10.15,2,0.00004710870333,0.9857496172
10.16,2,0.00004710870333,0.9857967259
10.18,1,0.00002355435167,0.9858202803
10.19,2,0.00004710870333,0.985867389
10.2,2,0.00004710870333,0.9859144977
10.21,2,0.00004710870333,0.9859616064
10.22,2,0.00004710870333,0.9860087151
10.25,3,0.000070663055,0.9860793782
10.26,3,0.000070663055,0.9861500412
10.28,1,0.00002355435167,0.9861735956
10.3,2,0.00004710870333,0.9862207043
10.31,2,0.00004710870333,0.986267813
10.32,2,0.00004710870333,0.9863149217
10.33,3,0.000070663055,0.9863855847
10.34,1,0.00002355435167,0.9864091391
10.35,2,0.00004710870333,0.9864562478
10.37,1,0.00002355435167,0.9864798021
10.39,2,0.00004710870333,0.9865269108
10.42,2,0.00004710870333,0.9865740196
10.43,1,0.00002355435167,0.9865975739
10.44,1,0.00002355435167,0.9866211283
10.45,1,0.00002355435167,0.9866446826
10.46,2,0.00004710870333,0.9866917913
10.48,1,0.00002355435167,0.9867153457
10.49,2,0.00004710870333,0.9867624544
10.5,2,0.00004710870333,0.9868095631
10.52,1,0.00002355435167,0.9868331174
10.53,1,0.00002355435167,0.9868566718
10.54,2,0.00004710870333,0.9869037805
10.55,3,0.000070663055,0.9869744435
10.56,1,0.00002355435167,0.9869979979
10.57,1,0.00002355435167,0.9870215522
10.58,1,0.00002355435167,0.9870451066
10.6,1,0.00002355435167,0.9870686609
10.61,1,0.00002355435167,0.9870922153
10.62,1,0.00002355435167,0.9871157696
10.64,1,0.00002355435167,0.987139324
10.65,1,0.00002355435167,0.9871628783
10.66,2,0.00004710870333,0.987209987
10.67,1,0.00002355435167,0.9872335414
10.69,1,0.00002355435167,0.9872570957
10.7,3,0.000070663055,0.9873277588
10.71,2,0.00004710870333,0.9873748675
10.72,3,0.000070663055,0.9874455306
10.74,1,0.00002355435167,0.9874690849
10.75,1,0.00002355435167,0.9874926393
10.79,3,0.000070663055,0.9875633023
10.8,1,0.00002355435167,0.9875868567
10.81,1,0.00002355435167,0.987610411
10.82,1,0.00002355435167,0.9876339654
10.83,2,0.00004710870333,0.9876810741
10.84,3,0.000070663055,0.9877517371
10.85,3,0.000070663055,0.9878224002
10.87,3,0.000070663055,0.9878930632
10.88,2,0.00004710870333,0.9879401719
10.89,1,0.00002355435167,0.9879637263
10.91,2,0.00004710870333,0.988010835
10.92,1,0.00002355435167,0.9880343894
10.95,5,0.0001177717583,0.9881521611
10.96,3,0.000070663055,0.9882228242
10.97,2,0.00004710870333,0.9882699329
11,2,0.00004710870333,0.9883170416
11.03,2,0.00004710870333,0.9883641503
11.05,1,0.00002355435167,0.9883877046
11.07,1,0.00002355435167,0.988411259
11.08,3,0.000070663055,0.988481922
11.09,2,0.00004710870333,0.9885290307
11.11,2,0.00004710870333,0.9885761394
11.12,1,0.00002355435167,0.9885996938
11.14,1,0.00002355435167,0.9886232481
11.15,1,0.00002355435167,0.9886468025
11.16,2,0.00004710870333,0.9886939112
11.17,1,0.00002355435167,0.9887174656
11.18,1,0.00002355435167,0.9887410199
11.19,1,0.00002355435167,0.9887645743
11.2,1,0.00002355435167,0.9887881286
11.21,3,0.000070663055,0.9888587917
11.22,1,0.00002355435167,0.988882346
11.23,1,0.00002355435167,0.9889059004
11.24,1,0.00002355435167,0.9889294547
11.25,1,0.00002355435167,0.9889530091
11.26,1,0.00002355435167,0.9889765634
11.27,1,0.00002355435167,0.9890001178
11.29,2,0.00004710870333,0.9890472265
11.3,1,0.00002355435167,0.9890707808
11.31,2,0.00004710870333,0.9891178895
11.32,1,0.00002355435167,0.9891414439
11.33,1,0.00002355435167,0.9891649982
11.34,1,0.00002355435167,0.9891885526
11.36,2,0.00004710870333,0.9892356613
11.39,1,0.00002355435167,0.9892592156
11.41,2,0.00004710870333,0.9893063243
11.42,2,0.00004710870333,0.989353433
11.43,1,0.00002355435167,0.9893769874
11.45,2,0.00004710870333,0.9894240961
11.46,1,0.00002355435167,0.9894476505
11.53,1,0.00002355435167,0.9894712048
11.57,1,0.00002355435167,0.9894947592
11.58,1,0.00002355435167,0.9895183135
11.59,1,0.00002355435167,0.9895418679
11.6,1,0.00002355435167,0.9895654222
11.62,1,0.00002355435167,0.9895889766
11.66,2,0.00004710870333,0.9896360853
11.67,1,0.00002355435167,0.9896596396
11.69,1,0.00002355435167,0.989683194
11.71,1,0.00002355435167,0.9897067483
11.72,1,0.00002355435167,0.9897303027
11.74,1,0.00002355435167,0.989753857
11.78,1,0.00002355435167,0.9897774114
11.79,1,0.00002355435167,0.9898009657
11.81,1,0.00002355435167,0.9898245201
11.83,1,0.00002355435167,0.9898480744
11.85,1,0.00002355435167,0.9898716288
11.88,3,0.000070663055,0.9899422918
11.89,1,0.00002355435167,0.9899658462
11.9,1,0.00002355435167,0.9899894005
11.92,1,0.00002355435167,0.9900129549
11.93,1,0.00002355435167,0.9900365092
11.95,2,0.00004710870333,0.9900836179
11.96,2,0.00004710870333,0.9901307267
11.97,3,0.000070663055,0.9902013897
11.98,2,0.00004710870333,0.9902484984
11.99,1,0.00002355435167,0.9902720528
12,4,0.00009421740667,0.9903662702
12.01,1,0.00002355435167,0.9903898245
12.02,1,0.00002355435167,0.9904133789
12.06,1,0.00002355435167,0.9904369332
12.08,2,0.00004710870333,0.9904840419
12.1,2,0.00004710870333,0.9905311506
12.12,1,0.00002355435167,0.990554705
12.14,1,0.00002355435167,0.9905782593
12.15,2,0.00004710870333,0.990625368
12.19,3,0.000070663055,0.9906960311
12.22,2,0.00004710870333,0.9907431398
12.23,1,0.00002355435167,0.9907666941
12.25,1,0.00002355435167,0.9907902485
12.26,1,0.00002355435167,0.9908138029
12.27,1,0.00002355435167,0.9908373572
12.28,1,0.00002355435167,0.9908609116
12.29,1,0.00002355435167,0.9908844659
12.31,2,0.00004710870333,0.9909315746
12.39,1,0.00002355435167,0.990955129
12.41,1,0.00002355435167,0.9909786833
12.42,1,0.00002355435167,0.9910022377
12.44,1,0.00002355435167,0.991025792
12.47,1,0.00002355435167,0.9910493464
12.5,4,0.00009421740667,0.9911435638
12.54,1,0.00002355435167,0.9911671181
12.55,1,0.00002355435167,0.9911906725
12.58,2,0.00004710870333,0.9912377812
12.59,2,0.00004710870333,0.9912848899
12.63,1,0.00002355435167,0.9913084442
12.68,1,0.00002355435167,0.9913319986
12.71,1,0.00002355435167,0.9913555529
12.82,2,0.00004710870333,0.9914026616
12.84,1,0.00002355435167,0.991426216
12.86,2,0.00004710870333,0.9914733247
12.88,2,0.00004710870333,0.9915204334
12.9,1,0.00002355435167,0.9915439878
12.97,1,0.00002355435167,0.9915675421
13.02,1,0.00002355435167,0.9915910965
13.11,1,0.00002355435167,0.9916146508
13.13,1,0.00002355435167,0.9916382052
13.14,1,0.00002355435167,0.9916617595
13.16,1,0.00002355435167,0.9916853139
13.17,1,0.00002355435167,0.9917088682
13.23,2,0.00004710870333,0.9917559769
13.25,3,0.000070663055,0.99182664
13.29,1,0.00002355435167,0.9918501943
13.3,1,0.00002355435167,0.9918737487
13.36,1,0.00002355435167,0.991897303
13.4,1,0.00002355435167,0.9919208574
13.41,1,0.00002355435167,0.9919444117
13.44,1,0.00002355435167,0.9919679661
13.45,1,0.00002355435167,0.9919915204
13.48,1,0.00002355435167,0.9920150748
13.55,2,0.00004710870333,0.9920621835
13.6,2,0.00004710870333,0.9921092922
13.66,1,0.00002355435167,0.9921328465
13.67,1,0.00002355435167,0.9921564009
13.73,1,0.00002355435167,0.9921799552
13.8,1,0.00002355435167,0.9922035096
13.81,1,0.00002355435167,0.992227064
13.83,1,0.00002355435167,0.9922506183
13.86,1,0.00002355435167,0.9922741727
13.91,1,0.00002355435167,0.992297727
13.93,1,0.00002355435167,0.9923212814
13.94,1,0.00002355435167,0.9923448357
13.98,1,0.00002355435167,0.9923683901
14,1,0.00002355435167,0.9923919444
14.14,1,0.00002355435167,0.9924154988
14.15,1,0.00002355435167,0.9924390531
14.16,1,0.00002355435167,0.9924626075
14.2,1,0.00002355435167,0.9924861618
14.21,3,0.000070663055,0.9925568249
14.24,1,0.00002355435167,0.9925803792
14.25,1,0.00002355435167,0.9926039336
14.31,1,0.00002355435167,0.9926274879
14.34,1,0.00002355435167,0.9926510423
14.36,1,0.00002355435167,0.9926745966
14.37,1,0.00002355435167,0.992698151
14.39,1,0.00002355435167,0.9927217053
14.44,1,0.00002355435167,0.9927452597
14.45,1,0.00002355435167,0.992768814
14.48,1,0.00002355435167,0.9927923684
14.52,1,0.00002355435167,0.9928159227
14.53,1,0.00002355435167,0.9928394771
14.54,1,0.00002355435167,0.9928630314
14.61,1,0.00002355435167,0.9928865858
14.64,1,0.00002355435167,0.9929101401
14.69,1,0.00002355435167,0.9929336945
14.73,1,0.00002355435167,0.9929572489
14.76,1,0.00002355435167,0.9929808032
14.79,1,0.00002355435167,0.9930043576
14.82,1,0.00002355435167,0.9930279119
14.87,1,0.00002355435167,0.9930514663
14.94,1,0.00002355435167,0.9930750206
15,1,0.00002355435167,0.993098575
15.09,1,0.00002355435167,0.9931221293
15.16,1,0.00002355435167,0.9931456837
15.18,2,0.00004710870333,0.9931927924
15.2,1,0.00002355435167,0.9932163467
15.33,1,0.00002355435167,0.9932399011
15.36,1,0.00002355435167,0.9932634554
15.38,1,0.00002355435167,0.9932870098
15.43,1,0.00002355435167,0.9933105641
15.47,2,0.00004710870333,0.9933576728
15.5,1,0.00002355435167,0.9933812272
15.54,1,0.00002355435167,0.9934047815
15.64,1,0.00002355435167,0.9934283359
15.67,1,0.00002355435167,0.9934518902
15.68,1,0.00002355435167,0.9934754446
15.71,1,0.00002355435167,0.9934989989
15.76,1,0.00002355435167,0.9935225533
15.77,1,0.00002355435167,0.9935461076
15.78,1,0.00002355435167,0.993569662
15.83,1,0.00002355435167,0.9935932163
15.85,1,0.00002355435167,0.9936167707
15.89,1,0.00002355435167,0.9936403251
15.93,1,0.00002355435167,0.9936638794
16.01,1,0.00002355435167,0.9936874338
16.02,1,0.00002355435167,0.9937109881
16.14,1,0.00002355435167,0.9937345425
16.16,1,0.00002355435167,0.9937580968
16.2,1,0.00002355435167,0.9937816512
16.25,1,0.00002355435167,0.9938052055
16.27,1,0.00002355435167,0.9938287599
16.32,1,0.00002355435167,0.9938523142
16.33,1,0.00002355435167,0.9938758686
16.37,1,0.00002355435167,0.9938994229
16.38,1,0.00002355435167,0.9939229773
16.39,1,0.00002355435167,0.9939465316
16.42,1,0.00002355435167,0.993970086
16.55,1,0.00002355435167,0.9939936403
16.59,1,0.00002355435167,0.9940171947
16.61,1,0.00002355435167,0.994040749
16.62,1,0.00002355435167,0.9940643034
16.66,1,0.00002355435167,0.9940878577
16.67,1,0.00002355435167,0.9941114121
16.72,1,0.00002355435167,0.9941349664
16.87,1,0.00002355435167,0.9941585208
16.89,1,0.00002355435167,0.9941820751
16.92,1,0.00002355435167,0.9942056295
17.17,1,0.00002355435167,0.9942291838
17.22,1,0.00002355435167,0.9942527382
17.25,1,0.00002355435167,0.9942762925
17.3,1,0.00002355435167,0.9942998469
17.36,1,0.00002355435167,0.9943234012
17.37,1,0.00002355435167,0.9943469556
17.4,1,0.00002355435167,0.99437051
17.48,1,0.00002355435167,0.9943940643
17.5,1,0.00002355435167,0.9944176187
17.52,1,0.00002355435167,0.994441173
17.56,2,0.00004710870333,0.9944882817
17.63,1,0.00002355435167,0.9945118361
17.67,1,0.00002355435167,0.9945353904
17.7,1,0.00002355435167,0.9945589448
17.72,1,0.00002355435167,0.9945824991
17.74,1,0.00002355435167,0.9946060535
17.8,1,0.00002355435167,0.9946296078
17.84,1,0.00002355435167,0.9946531622
17.87,1,0.00002355435167,0.9946767165
17.96,1,0.00002355435167,0.9947002709
18.07,1,0.00002355435167,0.9947238252
18.08,1,0.00002355435167,0.9947473796
18.2,1,0.00002355435167,0.9947709339
18.24,1,0.00002355435167,0.9947944883
18.34,1,0.00002355435167,0.9948180426
18.39,1,0.00002355435167,0.994841597
18.42,1,0.00002355435167,0.9948651513
18.51,1,0.00002355435167,0.9948887057
18.58,1,0.00002355435167,0.99491226
18.69,1,0.00002355435167,0.9949358144
18.71,1,0.00002355435167,0.9949593687
18.75,1,0.00002355435167,0.9949829231
18.82,1,0.00002355435167,0.9950064774
18.86,2,0.00004710870333,0.9950535862
18.9,1,0.00002355435167,0.9950771405
18.91,1,0.00002355435167,0.9951006949
18.97,1,0.00002355435167,0.9951242492
18.98,1,0.00002355435167,0.9951478036
19,1,0.00002355435167,0.9951713579
19.01,2,0.00004710870333,0.9952184666
19.03,2,0.00004710870333,0.9952655753
19.09,1,0.00002355435167,0.9952891297
19.13,1,0.00002355435167,0.995312684
19.18,1,0.00002355435167,0.9953362384
19.23,1,0.00002355435167,0.9953597927
19.24,1,0.00002355435167,0.9953833471
19.33,1,0.00002355435167,0.9954069014
19.38,1,0.00002355435167,0.9954304558
19.43,1,0.00002355435167,0.9954540101
19.52,1,0.00002355435167,0.9954775645
19.56,1,0.00002355435167,0.9955011188
19.58,1,0.00002355435167,0.9955246732
19.61,1,0.00002355435167,0.9955482275
19.69,1,0.00002355435167,0.9955717819
19.82,1,0.00002355435167,0.9955953362
19.9,1,0.00002355435167,0.9956188906
20.03,1,0.00002355435167,0.9956424449
20.06,1,0.00002355435167,0.9956659993
20.11,1,0.00002355435167,0.9956895536
20.32,1,0.00002355435167,0.995713108
20.46,3,0.000070663055,0.9957837711
20.69,1,0.00002355435167,0.9958073254
20.78,1,0.00002355435167,0.9958308798
20.8,1,0.00002355435167,0.9958544341
20.9,1,0.00002355435167,0.9958779885
21.08,1,0.00002355435167,0.9959015428
21.17,1,0.00002355435167,0.9959250972
21.27,1,0.00002355435167,0.9959486515
21.33,2,0.00004710870333,0.9959957602
21.47,1,0.00002355435167,0.9960193146
21.48,1,0.00002355435167,0.9960428689
21.64,1,0.00002355435167,0.9960664233
21.73,2,0.00004710870333,0.996113532
21.85,1,0.00002355435167,0.9961370863
21.87,1,0.00002355435167,0.9961606407
21.98,1,0.00002355435167,0.996184195
22.17,1,0.00002355435167,0.9962077494
22.22,1,0.00002355435167,0.9962313037
22.3,1,0.00002355435167,0.9962548581
22.52,1,0.00002355435167,0.9962784124
22.55,1,0.00002355435167,0.9963019668
22.73,2,0.00004710870333,0.9963490755
22.75,1,0.00002355435167,0.9963726298
22.94,1,0.00002355435167,0.9963961842
23.27,2,0.00004710870333,0.9964432929
23.33,1,0.00002355435167,0.9964668473
23.4,1,0.00002355435167,0.9964904016
23.44,1,0.00002355435167,0.996513956
23.47,1,0.00002355435167,0.9965375103
23.49,1,0.00002355435167,0.9965610647
23.51,1,0.00002355435167,0.996584619
23.66,1,0.00002355435167,0.9966081734
23.68,1,0.00002355435167,0.9966317277
23.75,1,0.00002355435167,0.9966552821
23.76,1,0.00002355435167,0.9966788364
23.92,1,0.00002355435167,0.9967023908
24.07,1,0.00002355435167,0.9967259451
24.18,1,0.00002355435167,0.9967494995
24.23,1,0.00002355435167,0.9967730538
24.33,1,0.00002355435167,0.9967966082
24.44,1,0.00002355435167,0.9968201625
24.5,1,0.00002355435167,0.9968437169
24.52,1,0.00002355435167,0.9968672712
24.54,1,0.00002355435167,0.9968908256
24.58,1,0.00002355435167,0.9969143799
24.69,1,0.00002355435167,0.9969379343
24.78,1,0.00002355435167,0.9969614886
24.81,1,0.00002355435167,0.996985043
24.99,1,0.00002355435167,0.9970085973
25.17,1,0.00002355435167,0.9970321517
25.2,1,0.00002355435167,0.997055706
25.43,1,0.00002355435167,0.9970792604
25.46,1,0.00002355435167,0.9971028147
25.47,1,0.00002355435167,0.9971263691
25.53,1,0.00002355435167,0.9971499234
25.64,1,0.00002355435167,0.9971734778
25.9,1,0.00002355435167,0.9971970322
25.96,1,0.00002355435167,0.9972205865
26.16,1,0.00002355435167,0.9972441409
26.18,1,0.00002355435167,0.9972676952
26.27,1,0.00002355435167,0.9972912496
26.33,1,0.00002355435167,0.9973148039
26.62,1,0.00002355435167,0.9973383583
26.81,1,0.00002355435167,0.9973619126
26.91,1,0.00002355435167,0.997385467
27,1,0.00002355435167,0.9974090213
27.06,1,0.00002355435167,0.9974325757
27.08,1,0.00002355435167,0.99745613
27.27,1,0.00002355435167,0.9974796844
27.57,1,0.00002355435167,0.9975032387
27.73,1,0.00002355435167,0.9975267931
28.06,1,0.00002355435167,0.9975503474
28.13,1,0.00002355435167,0.9975739018
28.26,1,0.00002355435167,0.9975974561
28.41,1,0.00002355435167,0.9976210105
28.63,1,0.00002355435167,0.9976445648
28.82,1,0.00002355435167,0.9976681192
29.08,1,0.00002355435167,0.9976916735
29.14,1,0.00002355435167,0.9977152279
29.33,1,0.00002355435167,0.9977387822
29.63,1,0.00002355435167,0.9977623366
29.66,1,0.00002355435167,0.9977858909
30.4,1,0.00002355435167,0.9978094453
32.4,1,0.00002355435167,0.9978329996
32.74,1,0.00002355435167,0.997856554
32.79,1,0.00002355435167,0.9978801084
33.33,1,0.00002355435167,0.9979036627
33.71,1,0.00002355435167,0.9979272171
33.92,1,0.00002355435167,0.9979507714
34.14,1,0.00002355435167,0.9979743258
34.17,1,0.00002355435167,0.9979978801
34.95,1,0.00002355435167,0.9980214345
35.7,1,0.00002355435167,0.9980449888
35.73,1,0.00002355435167,0.9980685432
35.74,1,0.00002355435167,0.9980920975
35.77,1,0.00002355435167,0.9981156519
35.94,1,0.00002355435167,0.9981392062
36.48,1,0.00002355435167,0.9981627606
36.63,1,0.00002355435167,0.9981863149
36.65,1,0.00002355435167,0.9982098693
36.69,1,0.00002355435167,0.9982334236
37.63,1,0.00002355435167,0.998256978
37.76,1,0.00002355435167,0.9982805323
37.78,1,0.00002355435167,0.9983040867
38.21,1,0.00002355435167,0.998327641
38.29,1,0.00002355435167,0.9983511954
39.47,1,0.00002355435167,0.9983747497
39.78,1,0.00002355435167,0.9983983041
40.16,1,0.00002355435167,0.9984218584
41.34,1,0.00002355435167,0.9984454128
42.15,1,0.00002355435167,0.9984689671
42.2,1,0.00002355435167,0.9984925215
43.34,1,0.00002355435167,0.9985160758
43.44,1,0.00002355435167,0.9985396302
44.54,1,0.00002355435167,0.9985631845
44.58,1,0.00002355435167,0.9985867389
45.03,1,0.00002355435167,0.9986102933
48.06,1,0.00002355435167,0.9986338476
48.92,1,0.00002355435167,0.998657402
50.6,1,0.00002355435167,0.9986809563
51.21,1,0.00002355435167,0.9987045107
51.75,1,0.00002355435167,0.998728065
52,1,0.00002355435167,0.9987516194
53.39,1,0.00002355435167,0.9987751737
54.25,1,0.00002355435167,0.9987987281
54.63,1,0.00002355435167,0.9988222824
55.33,1,0.00002355435167,0.9988458368
55.37,1,0.00002355435167,0.9988693911
56.11,1,0.00002355435167,0.9988929455
56.2,1,0.00002355435167,0.9989164998
57.65,1,0.00002355435167,0.9989400542
61.29,1,0.00002355435167,0.9989636085
62.16,1,0.00002355435167,0.9989871629
64.56,1,0.00002355435167,0.9990107172
66,1,0.00002355435167,0.9990342716
67.09,1,0.00002355435167,0.9990578259
70.2,1,0.00002355435167,0.9990813803
72.25,1,0.00002355435167,0.9991049346
78.29,1,0.00002355435167,0.999128489
78.8,1,0.00002355435167,0.9991520433
79,1,0.00002355435167,0.9991755977
83,1,0.00002355435167,0.999199152
93.72,1,0.00002355435167,0.9992227064
96.14,1,0.00002355435167,0.9992462607
96.35,1,0.00002355435167,0.9992698151
98.87,1,0.00002355435167,0.9992933694
100.75,1,0.00002355435167,0.9993169238
102.75,1,0.00002355435167,0.9993404782
103.67,1,0.00002355435167,0.9993640325
104.67,1,0.00002355435167,0.9993875869
108,1,0.00002355435167,0.9994111412
108.44,1,0.00002355435167,0.9994346956
111.67,1,0.00002355435167,0.9994582499
119.27,1,0.00002355435167,0.9994818043
