StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1,Q83,Q84,Q85,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q71,Q29,SAME_REPO,Q30,Q31,Q86,Q34,Q102,Q101,Q67,Q68,Q69,Q70,Q71.1,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q81,Q82,Q83.1,Q84.1,Q95.1,Q96.1,Q97.1,Q98.1,Q72.1,Q86.1,Q87.1,Q88.1,Q89.1,Q90.1,Q91.1,Q92.1,Q93.1,Q94.1,Q60,Q61_1,Q62,Q63,Q64,Q65_1,Q66,Q67.1,Q71.2,Q68.2
2022-04-03 07:38:44,2022-04-03 07:40:18,1,100,93,1,2022-04-03 07:40:19,R_1DBflgQ9KjrRvgy,9161425458082254202,,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9161425458082254202
2022-04-05 02:58:43,2022-04-05 03:06:44,0,100,481,1,2022-04-05 03:06:44,R_2fIMoTGbXSSlMkt,5400220711207664912,https://github.com/JMRI/EngineDriver,email,EN,6.0,11.0,1.0,1.0,3.0,3.0,9.0,6.0,9.0,9.0,1.0,9.0,1.0,6.0,10.0,9.0,9.0,9.0,Enginedriver,1.0,10,2.0,6.0,9.0,9.0,11.0,9.0,1.0,1.0,11.0,9.0,11.0,6.0,11.0,11.0,8.0,11.0,11.0,9.0,6.0,6.0,3.0,6.0,1.0,1.0,9.0,9.0,6.0,5.0,4.0,6.0,5.0,5.0,6.0,4.0,4.0,6.0,Australia ,61.0,Male,2.0,30.0,3.0,Bachelor of Applied Science ,BA 1982,,9161425458082254202
2022-04-05 03:05:22,2022-04-05 03:08:16,0,100,174,1,2022-04-05 03:08:17,R_2WANLSpu70sNbk9,7064573139153724941,Benjamin-Lee/Deep-Rules,email,EN,7.0,11.0,8.0,8.0,9.0,9.0,9.0,8.0,11.0,9.0,5.0,6.0,4.0,5.0,8.0,8.0,11.0,7.0,Benjamin-Lee/deep-rules,1.0,0,2.0,1.0,10.0,11.0,9.0,9.0,1.0,1.0,9.0,9.0,7.0,6.0,11.0,9.0,11.0,11.0,11.0,7.0,7.0,1.0,3.0,1.0,1.0,1.0,11.0,7.0,7.0,4.0,6.0,7.0,5.0,7.0,6.0,7.0,6.0,6.0,USA,23.0,M,1.0,3.0,4.0,PhD,PhD student 2024,,4480097951919504142
2022-04-05 03:02:13,2022-04-05 03:12:01,0,100,588,1,2022-04-05 03:12:02,R_bI0KBOcpmqoCSzf,905687023777366934,github.com/gramaziokohler/rapid_clay_formations_fab,email,EN,5.0,8.0,7.0,9.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,9.0,7.0,9.0,11.0,8.0,7.0,9.0,https://github.com/compas-dev/compas,2.0,0.5,2.0,6.0,4.0,3.0,3.0,8.0,4.0,1.0,7.0,6.0,8.0,8.0,7.0,6.0,9.0,5.0,3.0,7.0,8.0,,7.0,3.0,1.0,1.0,,3.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,Sweden,30.0,,2.0,3.0,7.0,M. Arch,M. Arch 2021,Much less time to contribute to open source in current role. ,905687023777366934
2022-04-05 03:10:12,2022-04-05 03:14:00,0,100,228,1,2022-04-05 03:14:01,R_1mqNyuicYrW2Ie4,-6547792385984213914,joomla/joomla-cms,email,EN,3.0,11.0,6.0,6.0,6.0,6.0,8.0,6.0,8.0,6.0,2.0,11.0,11.0,6.0,6.0,11.0,11.0,11.0,joomla/joomla-cms,1.0,too many,2.0,10.0,11.0,11.0,11.0,11.0,7.0,11.0,8.0,8.0,11.0,11.0,11.0,11.0,7.0,11.0,6.0,11.0,11.0,11.0,9.0,6.0,8.0,11.0,11.0,11.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,uk,54.0,m,2.0,20.0,10.0,,,,-6547792385984213914
2022-04-05 03:16:59,2022-04-05 03:28:23,0,100,684,1,2022-04-05 03:28:24,R_3m8IwTXlEMNHi21,443507007822583146,https://github.com/pardeike/Harmony,email,EN,6.0,9.0,10.0,11.0,11.0,9.0,11.0,9.0,11.0,11.0,10.0,8.0,9.0,10.0,11.0,11.0,11.0,9.0,https://github.com/Pardeike/Harmony,1.0,14,2.0,9.0,8.0,11.0,9.0,11.0,3.0,1.0,9.0,9.0,9.0,11.0,11.0,11.0,8.0,11.0,11.0,11.0,6.0,8.0,8.0,9.0,1.0,1.0,8.0,9.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,Sweden,56.0,Male,1.0,35.0,7.0,,,You did not ask much about support and community communications like having your own discord server to help users of the open source one manages. It is an important aspect of the project and takes a significant amount of time. ,443507007822583146
2022-04-05 03:23:31,2022-04-05 03:32:28,0,100,536,1,2022-04-05 03:32:28,R_6nzoyuGngbP2fgl,932239712569048430,,email,EN,3.0,6.0,6.0,9.0,7.0,7.0,9.0,11.0,9.0,11.0,6.0,6.0,6.0,11.0,9.0,6.0,11.0,3.0,https://github.com/pyVoice/pyVoice,3.0,2,2.0,8.0,9.0,11.0,11.0,6.0,,,6.0,6.0,11.0,11.0,9.0,,,7.0,11.0,6.0,6.0,9.0,,3.0,,,,,7.0,7.0,7.0,7.0,6.0,7.0,7.0,5.0,7.0,7.0,Portugal,18.0,Male,1.0,1.0,4.0,Secondary School,"Computer Science, 2021",Nothing to add.,932239712569048430
2022-04-05 03:33:02,2022-04-05 03:40:55,0,100,472,1,2022-04-05 03:40:56,R_2TABYazpcAafPdt,1707608830730052455,https://github.com/evidencebp/analysis_utils,email,EN,1.0,9.0,10.0,11.0,11.0,11.0,10.0,11.0,9.0,11.0,7.0,4.0,6.0,7.0,9.0,4.0,7.0,8.0,https://github.com/evidencebp/analysis_utils,1.0,1,2.0,3.0,11.0,11.0,11.0,11.0,,,9.0,8.0,8.0,9.0,9.0,,,7.0,11.0,,10.0,6.0,,3.0,,,,,7.0,7.0,,5.0,,5.0,4.0,,7.0,7.0,Israel,48.0,Male,1.0,30.0,4.0,Computer Science,MSc 2002,,1707608830730052455
2022-04-05 03:33:30,2022-04-05 03:43:13,0,100,582,1,2022-04-05 03:43:13,R_2qrwvARvkKVjrsp,9182122527019430134,https://github.com/commonspub/CommonsPub-Server,email,EN,8.0,11.0,9.0,11.0,9.0,6.0,9.0,10.0,9.0,9.0,8.0,2.0,2.0,7.0,11.0,9.0,9.0,10.0,https://github.com/bonfire-networks,1.0,45,1.0,11.0,8.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,4.0,7.0,11.0,11.0,9.0,10.0,9.0,6.0,11.0,11.0,11.0,11.0,7.0,7.0,6.0,7.0,5.0,4.0,5.0,2.0,6.0,6.0,France,37.0,Male,1.0,20.0,10.0,,,,3507589120382683780
2022-04-05 04:48:03,2022-04-05 05:00:01,0,100,718,1,2022-04-05 05:00:02,R_24IREFao6fFt1yP,-3012669164582354691,Phaide/Secure-Chat-App,email,EN,4.0,6.0,10.0,8.0,9.0,9.0,5.0,11.0,11.0,11.0,10.0,8.0,7.0,11.0,11.0,10.0,11.0,9.0,https://github.com/sami-dca/sami_dca,3.0,4,2.0,9.0,11.0,11.0,11.0,6.0,,,10.0,9.0,9.0,9.0,11.0,,,6.0,11.0,11.0,6.0,11.0,,4.0,,,,,6.0,4.0,5.0,5.0,7.0,5.0,6.0,3.0,6.0,5.0,France,21.0,Male,1.0,1.0,3.0,Bachelor's Degree,"Bachelor's Degree, 2020",,-3012669164582354691
